FID,CAUTH19CD,CAUTH19NM
1,E47000001,Greater Manchester
2,E47000002,Sheffield City Region
3,E47000003,West Yorkshire
4,E47000004,Liverpool City Region
5,E47000006,Tees Valley
6,E47000007,West Midlands
7,E47000008,Cambridgeshire and Peterborough
8,E47000009,West of England
9,E47000010,North East
10,E47000011,North of Tyne
